17903294	rs6956010	PAI1, average	-1000	table	6	22	1
17903294	rs10514919	Platelet Aggregation, epinephrine, exam 5	-1000	table	6	15	1
17903294	rs561241	FVII, exam 5	-15.346787	table	6	1	1
17903294	rs2066864	Fibrinogen, average	-1000	table	6	2	1
17903294	rs216901	wVW, exam 5	-1000	table	6	28	1
17903294	rs6950982	PAI1, exam 6	-1000	table	6	21	1
17903294	rs10514919	Platelet Aggregation, Collagen, exam 5	-1000	table	6	14	1
20395239	rs3858145	Disc	-9.468521	table	1	3	3
20395239	rs12571093	Disc	-9.721246	table	1	2	3
20395239	rs1192415	Disc	-6.508638	table	1	12	3
20395239	rs6611365	Disc	-6.356547	table	1	14	3
20395239	rs10762217	Disc	-6.309804	table	1	16	3
20395239	rs1192404	Disc	-6.337242	table	1	15	3
20395239	rs491391	Disc	-6.468521	table	1	13	3
20395239	rs3858145	Cup	-6.69897	table	1	11	3
20395239	rs17231602	Disc	-7.455932	table	1	5	3
20395239	rs690037	Cup	-6.823909	table	1	9	3
20395239	rs6480314	Disc	-6.744727	table	1	10	3
20395239	rs4517412	Disc	-6.823909	table	1	8	3
20395239	rs7067601	Disc	-6.920819	table	1	6	3
20395239	rs10733843	Disc	-6.823909	table	1	7	3
20395239	rs2241970	Disc	-7.69897	table	1	4	3
20548944	rs12808199	femoral neck bone mineral density	-6.051098	table	0	4	0
20548944	rs2062375	lumbar spine bone mineral density	-10.571865	table	0	9	0
20548944	rs494453	neck width	-6.552842	table	0	7	0
20548944	rs12151790	femoral neck bone mineral density	-6.333482	table	0	8	0
20548944	rs2278729	neck-shaft angle	-6.829738	table	0	3	0
20548944	rs7227401	neck width	-6.374688	table	0	5	0
20548944	rs17184557	lumbar spine bone mineral density	-6.055024	table	0	10	0
20548944	rs10895656	LSBMD, men	-5.590067	table	3	16	0
20548944	rs3784131	NL, men	-5.50307	table	3	17	0
20548944	rs17201113	NL, men	-6.266001	table	3	18	0
20548944	rs11664087	NSA, women	-5.59346	table	3	20	0
20548944	rs17463551	LSBMD, women	-5.545155	table	3	14	0
20548944	rs6588313	LSBMD, women	-5.312471	table	3	5	0
17903297	rs236535	BMRIZLWMHVMV	-1000	table	1	71	1
17903297	rs2352904	F2	-5.677781	table	1	7	1
17903297	rs1846090	wide-range achievement test	-1000	table	1	68	1
17903297	rs2893363	F2	-5.017729	table	1	22	1
17903297	rs6914079	F2	-5.657577	table	1	8	1
17903297	rs9300212	wide-range achievement test	-5.086186	table	1	18	1
17903297	rs4426714	BMRIZLWMHVMV	-1000	table	1	70	1
17903297	rs9303401	naming test	-5.309804	table	1	14	1
17903297	rs1433527	temporal brain volume	-7.744727	table	1	56	1
17903297	rs1831521	naming test	-5.075721	table	1	19	1
17903297	rs530965	naming test	-5.455932	table	1	13	1
17903297	rs10512187	wide-range achievement test	-1000	table	1	66	1
17903297	rs1031381	F3	-5.221849	table	1	16	1
17903297	rs360929	ALTHBV	-5.040959	table	1	21	1
17903297	rs2847476	ALLV	-5.522879	table	1	10	1
17903297	rs1547275	temporal brain volume	-1000	table	1	62	1
17903297	rs952700	frontal brain volume	-5.244125	table	1	15	1
17903297	rs2179965	F3	-5.958607	table	1	4	1
17903297	rs1328822	wide-range achievement test	-1000	table	1	67	1
17903297	rs3852286	frontal brain volume	-5.187087	table	1	36	1
17903297	rs5028798	temporal brain volume	-5.481486	table	1	12	1
17903297	rs1131497	similarities	-5.49485	table	1	34	1
17903297	rs10506065	wide-range achievement test	-5.30103	table	1	35	1
17903297	rs7124781	ALLV	-6.69897	table	1	33	1
17903297	rs2029395	F2	-7.744727	table	1	54	1
17903297	rs10502991	wide-range achievement test	-5.0	table	1	23	1
17903297	rs2975420	WF3	-1000	table	1	63	1
17903297	rs9325032	F2	-5.552842	table	1	9	1
17903297	rs10518241	wide-range achievement test	-1000	table	1	69	1
17903297	rs1970546	cerebral brain volume	-7.39794	table	1	3	1
17903297	rs293966	naming test	-1000	table	1	65	1
17903297	rs1155865	naming test	-5.79588	table	1	5	1
17903297	rs2765241	naming test	-1000	table	1	64	1
17903297	rs934299	F3	-5.045757	table	1	20	1
17903297	rs2832077	F3	-5.744727	table	1	6	1
17903297	rs3891355	similarities	-5.49485	table	1	11	1
17903297	rs10489896	F2	-5.207608	table	1	17	1
17903297	rs1131497	similarities	-5.49485	table	2	30	2
17903297	rs502309	cerebral brain volume	-5.267606	table	2	23	2
17903297	rs2326510	parietal brain volume	-1000	table	2	46	2
20195266	rs10502661	Perphenazine - Triglycerides	-6.793174	table	2	44	1
20195266	rs7105881	Risperidone - Hip Circumference	-6.485452	table	2	31	1
20195266	rs1967256	Olanzapine - Hemoglobin A1c	-7.552842	table	2	15	1
20195266	rs11954387	Olanzapine - Hemoglobin A1c	-7.552842	table	2	16	1
20195266	rs1991126	Risperidone - Hip Circumference	-6.046724	table	2	5	1
20195266	rs6741819	Perphenazine - Triglycerides	-6.614394	table	2	4	1
20195266	rs6092078	Risperidone - Hip Circumference	-5.583359	table	2	47	1
20195266	rs1771628	Clozapine - Triglycerides	-6.176526	table	2	29	1
20195266	rs4838255	Perphenazine - Triglycerides	-6.581699	table	2	26	1
20195266	rs11663206	Risperidone - Hemoglobin A1c	-5.68403	table	2	46	1
20195266	rs4783227	Olanzapine - Total Cholesterol	-6.403403	table	2	41	1
20195266	rs320209	Clozapine - Glucose	-6.404504	table	2	25	1
20195266	rs8092443	Risperidone - Hemoglobin A1c	-6.012334	table	2	45	1
20195266	rs977396	Olanzapine - Total Cholesterol	-6.485452	table	2	24	1
20195266	rs1117324	Risperidone - Hip Circumference	-6.459671	table	2	6	1
20195266	rs13134954	Perphenazine - Triglycerides	-5.659556	table	2	12	1
20195266	rs1568679	Risperidone - Hip Circumference	-7.89279	table	2	37	1
20195266	rs17100498	Risperidone - Hemoglobin A1c	-6.309804	table	2	17	1
20195266	rs1534238	Clozapine - Triglycerides	-5.549751	table	2	10	1
20195266	rs17661538	Clozapine - Triglycerides	-5.886057	table	2	27	1
20195266	rs518590	Quetiapine - HDL	-6.79588	table	2	35	1
20195266	rs7570469	Clozapine - Heart Rate	-6.259637	table	2	9	1
20195266	rs17385675	Clozapine - Triglycerides	-5.463442	table	2	11	1
20195266	rs2994684	Clozapine - Triglycerides	-6.58838	table	2	28	1
20195266	rs399885	Clozapine - Heart Rate	-6.291579	table	2	8	1
20195266	rs1464500	Perphenazine - HDL	-6.970616	table	2	34	1
20195266	rs17410015	Perphenazine - Triglycerides	-5.818156	table	2	2	1
20195266	rs620875	Clozapine - Triglycerides	-5.49485	table	2	33	1
20195266	rs10202231	Perphenazine - Triglycerides	-6.136083	table	2	7	1
20195266	rs10499504	Clozapine - Total Cholesterol	-6.36251	table	2	22	1
20195266	rs11735070	Perphenazine - Triglycerides	-5.886057	table	2	13	1
20195266	rs17100506	Risperidone - Hemoglobin A1c	-6.127844	table	2	18	1
20195266	rs1568679	Risperidone - Waist Circumference	-7.166216	table	2	38	1
20195266	rs7108821	Risperidone - Hip Circumference	-6.375718	table	2	32	1
20195266	rs11163585	Perphenazine - HDL	-6.030584	table	2	1	1
20195266	rs17651157	Perphenazine - Triglycerides	-6.970616	table	2	43	1
20195266	rs7119817	Risperidone - Hip Circumference	-6.345823	table	2	30	1
20195266	rs17216786	Clozapine - Triglycerides	-5.876148	table	2	42	1
20195266	rs1979096	Clozapine - Total Cholesterol	-6.220404	table	2	21	1
20195266	rs1187614	Perphenazine - Total Cholesterol	-6.625252	table	2	36	1
20195266	rs1577917	Clozapine - Triglycerides	-5.458421	table	2	20	1
20195266	rs153091	Perphenazine - Triglycerides	-5.732828	table	2	40	1
20195266	rs1405687	Ziprasidone - Hip Circumference	-7.326058	table	2	14	1
20195266	rs13224682	Clozapine - Triglycerides	-7.200659	table	2	23	1
20195266	rs9658108	Clozapine - Glucose	-6.339135	table	2	19	1
20195266	rs13335336	Risperidone - Hemoglobin A1c	-6.149354	table	2	39	1
20195266	rs6735179	Perphenazine - Triglycerides	-6.872895	table	2	3	1
20463881	rs9782955	S	-8.259637	table	1	4	0
20463881	rs12452184	C HS1	-9.045757	table	1	8	0
20463881	rs3768056	S	-8.107905	table	1	3	0
20463881	rs7219915	C HS1	-12.823909	table	1	6	0
20463881	rs2252893	C HS1	-9.638272	table	1	11	0
20463881	rs2835630	C HS1	-9.443697	table	1	13	0
20463881	rs9894429	C HS1	-13.05061	table	1	7	0
20463881	rs7277820	C HS1	-7.853872	table	1	14	0
20463881	rs1003719	C HS1	-9.638272	table	1	10	0
20463881	rs2835621	C HS1	-9.638272	table	1	12	0
24379826	rs737267	Total antioxidant status	-5.853872	table	2	13	1
24379826	rs6832439	Total antioxidant status	-5.853872	table	2	12	1
24379826	rs938553	Body weight	-5.259637	table	2	1	1
20585627	rs619865	Freckling	-1000	table	1	24	1
20585627	rs4244187	Asparagus	-1000	table	1	6	1
20585627	rs154659	Freckling	-1000	table	1	23	1
20585627	rs4481887	Asparagus	-1000	table	1	4	1
20585627	rs8060934	Freckling	-1000	table	1	22	1
20585627	rs11648785	Freckling	-1000	table	1	21	1
20585627	rs7195066	Freckling	-1000	table	1	20	1
20585627	rs7204478	Freckling	-1000	table	1	19	1
20585627	rs11861084	Freckling	-1000	table	1	18	1
20585627	rs4309013	Asparagus	-1000	table	1	5	1
20585627	rs11547464	Freckling	-1000	table	1	17	1
20585627	rs1805009	Freckling	-1000	table	1	16	1
20585627	rs2153271	Freckling	-1000	table	1	33	1
20585627	rs1805008	Freckling	-1000	table	1	15	1
20585627	rs10427255	Sneeze	-1000	table	1	7	1
20585627	rs8049897	Freckling	-1000	table	1	14	1
20585627	rs12931267	Freckling	-1000	table	1	13	1
20585627	rs9405675	Freckling	-1000	table	1	12	1
20585627	rs17305657	Freckling	-1000	table	1	29	1
20585627	rs7349332	Hair curl	-1000	table	1	3	1
20585627	rs9328192	Freckling	-1000	table	1	11	1
20585627	rs499697	Hair curl	-1000	table	1	2	1
20585627	rs3778607	Freckling	-1000	table	1	10	1
20585627	rs872071	Freckling	-1000	table	1	9	1
20585627	rs4812405	Freckling	-1000	table	1	30	1
20585627	rs12203592	Freckling	-1000	table	1	8	1
20585627	rs4911414	Freckling	-1000	table	1	32	1
20585627	rs761238	Freckling	-1000	table	1	28	1
20585627	rs6088316	Freckling	-1000	table	1	27	1
20585627	rs17646946	Hair curl	-1000	table	1	1	1
20585627	rs291671	Freckling	-1000	table	1	26	1
20585627	rs4911442	Freckling	-1000	table	1	25	1
20585627	rs1474976	Freckling	-1000	table	1	31	1
20585627	rs447735	Red hair	-1000	table	2	18	1
20585627	rs7195066	Red hair	-1000	table	2	17	1
20585627	rs12931267	Hair color	-1000	table	2	7	1
20585627	rs7196459	Red hair	-1000	table	2	16	1
20585627	rs2159116	Red hair	-1000	table	2	15	1
20585627	rs2353033	Red hair	-1000	table	2	14	1
20585627	rs1805009	Red hair	-1000	table	2	13	1
20585627	rs12913832	Hair color	-1000	table	2	1	1
20585627	rs4408545	Red hair	-1000	table	2	12	1
20585627	rs1805008	Red hair	-1000	table	2	11	1
20585627	rs8049897	Red hair	-1000	table	2	10	1
20585627	rs4238833	Red hair	-1000	table	2	9	1
20585627	rs12931267	Red hair	-1000	table	2	8	1
20585627	rs12203592	Hair color	-1000	table	2	4	1
20585627	rs619865	Red hair	-1000	table	2	23	1
20585627	rs17305657	Red hair	-1000	table	2	22	1
20585627	rs16891982	Hair color	-1000	table	2	5	1
20585627	rs7183877	Hair color	-1000	table	2	2	1
20585627	rs291671	Red hair	-1000	table	2	21	1
20585627	rs12896399	Hair color	-1000	table	2	6	1
20585627	rs4347628	Red hair	-1000	table	2	20	1
20585627	rs4778138	Hair color	-1000	table	2	3	1
20585627	rs11648785	Red hair	-1000	table	2	19	1
20585627	rs12896399	Green eyes	-1000	table	3	25	1
20585627	rs11018528	Green eyes	-1000	table	3	28	1
20585627	rs1827430	Green eyes	-1000	table	3	27	1
20585627	rs1847134	Green eyes	-1000	table	3	26	1
20585627	rs8039195	Eye color	-1000	table	3	2	1
20585627	rs12913832	Eye color	-1000	table	3	1	1
20585627	rs1393350	Eye color	-1000	table	3	22	1
20585627	rs12913832	Green eyes	-1000	table	3	23	1
20585627	rs16891982	Eye color	-1000	table	3	21	1
20585627	rs12203592	Eye color	-1000	table	3	20	1
20585627	rs7183877	Green eyes	-1000	table	3	24	1
20585627	rs4904868	Eye color	-1000	table	3	19	1
20585627	rs12896399	Eye color	-1000	table	3	18	1
20585627	rs977588	Eye color	-1000	table	3	17	1
20585627	rs17565953	Eye color	-1000	table	3	16	1
20585627	rs4778220	Eye color	-1000	table	3	11	1
20585627	rs3930739	Eye color	-1000	table	3	15	1
20585627	rs1107267	Eye color	-1000	table	3	14	1
20585627	rs1470608	Eye color	-1000	table	3	6	1
20585627	rs1800404	Eye color	-1000	table	3	13	1
20585627	rs728405	Eye color	-1000	table	3	12	1
20585627	rs6497253	Eye color	-1000	table	3	5	1
20585627	rs16950987	Eye color	-1000	table	3	3	1
20585627	rs2240204	Eye color	-1000	table	3	4	1
20585627	rs1800407	Eye color	-1000	table	3	10	1
20585627	rs7170451	Eye color	-1000	table	3	9	1
20585627	rs7120151	Green eyes	-1000	table	3	29	1
20585627	rs1597196	Eye color	-1000	table	3	8	1
20585627	rs1806319	Green eyes	-1000	table	3	30	1
20585627	rs4778232	Eye color	-1000	table	3	7	1
20585627	rs1556547	Haircurl	-1000	table	4	1	1
20585627	rs11856995	Sneeze	-1000	table	4	4	1
20585627	rs10960751	Eye color	-1000	table	4	2	1
20585627	rs1042602	Freckle	-1000	table	4	3	1
21483845	rs3811647	Case-Control	-1000	table	1	11	1
21483845	rs987710	Case-Control	-6.67162	table	1	35	1
21483845	rs1800562	Case-Control	-1000	table	1	19	1
24903457	rs13390641	systolic blood pressure	-7.416801	table	1	2	2
22558069	rs4985726	total protein	-13.920819	table	1	2	1
22558069	rs4985726	non-albumin protein	-23.148742	table	1	4	1
22558069	rs3803800	non-albumin protein	-14.142668	table	1	5	1
22558069	rs1260326	albumin	-8.508638	table	1	3	1
22558069	rs11552708	non-albumin protein	-9.124939	table	1	6	1
22558069	rs10007186	non-albumin protein	-8.886057	table	1	7	1
17903305	rs7564590	Breast cancer	-1000	table	2	4	2
17903305	rs2410373	Prostate cancer	-1000	table	2	7	2
17903305	rs7558615	Breast cancer	-1000	table	2	5	2
21552555	rs9923451	HIP	-6.099633	table	4	7	2
21552555	rs17126232	HIP	-6.823909	table	4	5	2
21552555	rs17126232	Weight	-7.08197	table	4	10	2
21552555	rs10216243	HIP	-6.093126	table	4	4	2
21552555	rs7581710	WHR	-6.673664	table	4	13	2
21552555	rs11088859	Waist	-7.425969	table	4	9	2
21552555	rs11624704	WHR	-8.573489	table	4	15	2
21552555	rs17081231	Weight	-6.143876	table	4	12	2
21552555	rs17126232	body mass index	-6.441291	table	4	1	2
21552555	rs10953454	HIP	-6.142668	table	4	3	2
21552555	rs17126237	body mass index	-6.254145	table	4	2	2
21552555	rs2807278	WHR	-6.497573	table	4	14	2
21552555	rs17126237	Weight	-7.058489	table	4	11	2
21552555	rs17126237	HIP	-6.462181	table	4	6	2
21552555	rs5762430	HIP	-6.135489	table	4	8	2
25087078	rs6732655	All epilepsy	-9.059982	table	1	1	0
25087078	rs55670112	GGE	-7.197911	table	1	8	0
25087078	rs535066	All epilepsy	-6.767004	table	1	4	0
25087078	rs2947349	GGE	-8.000435	table	1	5	0
25087078	rs28498976	All epilepsy	-8.264401	table	1	2	0
25087078	rs1044352	GGE	-6.728158	table	1	7	0
25087078	rs12987787	Focal epilepsy	-6.838632	table	1	9	0
25087078	rs1939012	GGE	-7.625252	table	1	6	0
25087078	rs111577701	All epilepsy	-6.354578	table	1	3	0
17903306	rs9315385	total power	-5.113509	table	2	47	2
17903306	rs882300	PR	-6.49485	table	2	25	2
17903306	rs10507380	QT	-5.075721	table	2	3	2
17903306	rs1395479	LF/HF	-5.161151	table	2	36	2
17903306	rs164462	QT	-1000	table	3	5	2
17903306	rs10512617	QT	-1000	table	3	4	2
17903306	rs1011725	PR	-1000	table	3	3	2
17903306	rs10500600	total power	-1000	table	3	10	2
17903306	rs10519165	LF/HF	-1000	table	3	9	2
17903306	rs10503794	SDNN	-1000	table	4	35	1
17903306	rs347311	QT	-1000	table	4	6	1
17903306	rs10503788	SDNN	-1000	table	4	32	1
17903306	rs7000280	SDNN	-1000	table	4	36	1
17903306	rs2195926	total power	-1000	table	4	25	1
17903306	rs10494365	QT	-1000	table	4	3	1
17903306	rs520180	PR	-1000	table	4	17	1
17903306	rs10515621	RR	-1000	table	4	13	1
17903306	rs10503790	SDNN	-1000	table	4	34	1
17903306	rs10503791	SDNN	-1000	table	4	30	1
17903306	rs10503789	SDNN	-1000	table	4	33	1
17903306	rs2195926	SDNN	-1000	table	4	31	1
17903306	rs10503797	RR	-1000	table	4	12	1
17903306	rs9325124	total power	-1000	table	4	26	1
25340798	rs11575821	c-c motif) ligand 4	-10.91364	table	1	8	1
25340798	rs4129267	interleukin 6 receptor	-61.568636	table	1	16	1
25340798	rs11225434	metalloproteinase-3	-38.346787	table	1	23	1
25340798	rs6808835	c-c motif) ligand 4	-12.798603	table	1	6	1
25340798	rs2228145	interleukin 6 receptor	-61.568636	table	1	15	1
25340798	rs679620	metalloproteinase-3	-43.307153	table	1	21	1
25340798	rs4845622	interleukin 6 receptor	-61.866461	table	1	14	1
25340798	rs4343	angiotensin-converting enzyme	-7.430626	table	1	4	1
25340798	rs3092960	c-c motif) ligand 4	-10.353596	table	1	11	1
25340798	rs6441977	c-c motif) ligand 4	-10.115771	table	1	12	1
25340798	rs2228467	c-c motif) ligand 2	-17.430626	table	1	5	1
25340798	rs573521	metalloproteinase-3	-43.621602	table	1	19	1
25340798	rs650108	metalloproteinase-3	-9.995679	table	1	26	1
25340798	rs113263161	c-c motif) ligand 4	-10.850781	table	1	9	1
25340798	rs948399	metalloproteinase-3	-10.367543	table	1	24	1
25340798	rs3811448	interleukin 6 receptor	-14.473661	table	1	17	1
25340798	rs6762266	c-c motif) ligand 4	-12.643974	table	1	7	1
25340798	rs7926920	metalloproteinase-3	-41.59176	table	1	22	1
25340798	rs4316	angiotensin-converting enzyme	-8.061981	table	1	3	1
25340798	rs4968782	angiotensin-converting enzyme	-11.404504	table	1	1	1
25340798	rs4459609	angiotensin-converting enzyme	-9.962574	table	1	2	1
25340798	rs645419	metalloproteinase-3	-43.486782	table	1	20	1
25340798	rs61812598	interleukin 6 receptor	-62.228413	table	1	13	1
25340798	rs603050	metalloproteinase-3	-8.735182	table	1	27	1
25340798	rs11574428	c-c motif) ligand 4	-10.829738	table	1	10	1
25340798	rs495366	metalloproteinase-3	-10.208309	table	1	25	1
25340798	rs2229238	interleukin 6 receptor	-13.640165	table	1	18	1
25340798	rs2228145	interleukin 6 receptor	-6.333482	table	2	4	1
25340798	rs4845622	interleukin 6 receptor	-8.482804	table	2	1	1
25340798	rs4459609	angiotensin-converting enzyme	-7.234331	table	2	25	1
25340798	rs61812598	interleukin 6 receptor	-8.573489	table	2	2	1
25340798	rs603050	metalloproteinase-3	-6.74958	table	2	15	1
25340798	rs3811448	interleukin 6 receptor	-11.101824	table	2	6	1
25340798	rs11575821	c-c motif) ligand 4	-6.524329	table	2	9	1
25340798	rs948399	metalloproteinase-3	-6.74958	table	2	23	1
25340798	rs4129267	interleukin 6 receptor	-6.333482	table	2	3	1
25340798	rs573521	metalloproteinase-3	-14.468521	table	2	22	1
25340798	rs6441977	c-c motif) ligand 4	-6.117475	table	2	13	1
25340798	rs11225434	metalloproteinase-3	-13.246417	table	2	16	1
25340798	rs113263161	c-c motif) ligand 4	-6.17134	table	2	10	1
25340798	rs4968782	angiotensin-converting enzyme	-8.076238	table	2	24	1
25340798	rs650108	metalloproteinase-3	-7.876148	table	2	19	1
25340798	rs2229238	interleukin 6 receptor	-10.835647	table	2	5	1
25340798	rs2228467	c-c motif) ligand 2	-15.270835	table	2	7	1
25340798	rs495366	metalloproteinase-3	-8.647817	table	2	17	1
25340798	rs6808835	c-c motif) ligand 4	-8.089909	table	2	12	1
25340798	rs3092960	c-c motif) ligand 4	-6.119186	table	2	8	1
25340798	rs645419	metalloproteinase-3	-14.387216	table	2	21	1
25340798	rs7926920	metalloproteinase-3	-13.709965	table	2	18	1
25340798	rs4316	angiotensin-converting enzyme	-5.017729	table	2	26	1
25340798	rs679620	metalloproteinase-3	-14.218245	table	2	20	1
25340798	rs6762266	c-c motif) ligand 4	-7.90309	table	2	14	1
25340798	rs11574428	c-c motif) ligand 4	-6.435334	table	2	11	1
17903293	rs2808629	C-reactive protein exam 6	-6.853872	table	1	8	1
17903293	rs7778619	CD40 Ligand serum	-5.522879	table	1	26	1
17903293	rs10489849	Monocyte chemoattractant protein-1	-5.958607	table	1	13	1
17903293	rs717145	Urinary isoprostanes/creatinine	-5.30103	table	1	38	1
17903293	rs1417352	Atrial natriuretic peptide exam 6	-5.744727	table	1	18	1
17903293	rs4128725	Monocyte chemoattractant protein-1	-11.431798	table	1	4	1
17903293	rs437021	B-type natriuretic peptide	-6.0	table	1	35	1
17903293	rs1474747	Monocyte chemoattractant protein-1	-5.552842	table	1	25	1
17903293	rs2494250	Monocyte chemoattractant protein-1	-14.0	table	1	34	1
17903293	rs1486139	Atrial natriuretic peptide exam 6	-5.69897	table	1	20	1
17903293	rs2387326	Vitamin K plasma phylloquinone	-5.958607	table	1	15	1
17903293	rs496269	Osteoprotegerin	-5.026872	table	1	43	1
17903293	rs10492681	Alanine aminotransferase exam 2	-5.657577	table	1	22	1
17903293	rs2052028	Vitamin K % undercarboxylated osteocalcin	-5.958607	table	1	36	1
17903293	rs2794520	C-reactive protein average exams 2,6,7	-7.552842	table	1	5	1
17903293	rs8005745	CD40 Ligand serum	-5.455932	table	1	27	1
17903293	rs1998303	Alanine aminotransferase	-5.958607	table	1	12	1
17903293	rs1079596	Atrial natriuretic peptide exam 6	-5.585027	table	1	24	1
17903293	rs10485165	Vitamin D plasma 25(OH)-D	-5.853872	table	1	17	1
17903293	rs7552393	Tumor necrosis factor alpha	-6.29243	table	1	9	1
17903293	rs746961	C-reactive protein exam 6	-6.124939	table	1	10	1
17903293	rs1363258	C-reactive protein exam 7	-5.036212	table	1	41	1
17903293	rs4128725	Monocyte chemoattractant protein-1	-11.431798	table	1	33	1
17903293	rs583012	C-reactive protein exam 2	-5.721246	table	1	19	1
17903293	rs17532515	Bilirubin	-6.0	table	1	42	1
17903293	rs2372184	CD40 Ligand plasma	-5.60206	table	1	37	1
17903293	rs17532515	Bilirubin	-6.0	table	1	11	1
17903293	rs2494250	Monocyte chemoattractant protein-1	-14.0	table	1	3	1
17903293	rs10518765	Alkaline phosphatase	-5.958607	table	1	14	1
17903293	rs4664604	CD40 Ligand serum	-5.075721	table	1	39	1
17903293	rs9288125	CD40 Ligand serum	-5.040959	table	1	40	1
17903293	rs2794520	C-reactive protein exam 6	-6.886057	table	1	7	1
17903293	rs1486140	Atrial natriuretic peptide exam 6	-5.657577	table	1	21	1
17903293	rs2808629	C-reactive protein average exams 2,6,7	-7.49485	table	1	6	1
17903293	rs3849944	Intercellular adhesion molecule-1	-5.275724	table	1	49	1
17903293	rs1119582	C-reactive protein average exams 2,6,7	-5.920819	table	1	16	1
17903293	rs10507577	Vitamin D plasma 25(OH)-D	-5.585027	table	1	23	1
17903293	rs4911146	Liver function: Alkaline phosphatase; AST; ALT; gamma-glutamyl transferase	-5.075721	table	2	32	1
17903293	rs910232	C-reactive protein: exams 2, 5, 6, 7	-1000	table	2	31	1
17903293	rs1376544	Vitamin D, Vitamin K phylloquinone & Vitamin K % undercarboxylated osteocalcin	-5.036212	table	2	34	1
17903293	rs698270	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	17	1
17903293	rs2016740	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	12	1
17903293	rs2359763	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	19	1
17903293	rs1457590	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	9	1
17903293	rs719006	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	13	1
17903293	rs10503717	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	21	1
17903293	rs877936	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	14	1
17903293	rs7969455	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	20	1
17903293	rs953402	Liver function: Alkaline phosphatase; AST; ALT; gamma-glutamyl transferase	-5.040959	table	2	33	1
17903293	rs3110134	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	11	1
17903293	rs1436136	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	15	1
17903293	rs1436336	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	16	1
17903293	rs6848323	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	10	1
17903293	rs847428	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	18	1
17903293	rs4899940	Interleukin-6, C-reactive protein and Fibrinogen	-1000	table	2	22	1
17903293	rs9319160	C-reactive protein: exams 2, 5, 6, 7	-1000	table	2	30	1
22832964	rs1245577	AOI	-6.080922	table	1	8	1
22832964	rs938682	CPD	-6.425969	table	1	4	1
22832964	rs1612028	AOI	-6.032452	table	1	9	1
22832964	rs667282	CPD	-6.742321	table	1	2	1
22832964	rs2036527	CPD	-7.735182	table	1	1	1
22832964	rs547843	CPD	-6.210419	table	1	5	1
22832964	rs3101457	CPD	-6.580044	table	1	3	1
22832964	rs3813570	CPD	-6.006564	table	1	6	1
22832964	rs1678618	AOI	-6.083546	table	1	7	1
19043545	rs4775041	rs number	-1000	table	0	2	5
19043545	rs1200826	rs number	-1000	table	0	2	3
19043545	rs1148259	rs number	-1000	table	0	2	3
19043545	rs992037	rs number	-1000	table	0	2	2
19043545	rs9309413	rs number	-1000	table	0	2	1
19043545	rs174548	rs number	-1000	table	0	2	4
20526338	rs2363910	ADP EC50	-7.346787	table	0	5	0
20526338	rs2363910	ADP 2 u M	-7.346787	table	0	5	0
20526338	rs12566888	ADP 2 u M	-11.468521	table	0	3	0
20526338	rs12566888	ADP 3 u M	-11.468521	table	0	3	0
20526338	rs342286	Epi 2 u M	-8.508638	table	0	13	0
20526338	rs342286	Epi EC50	-8.508638	table	0	13	0
20526338	rs7940646	ADP 10 u M	-7.69897	table	0	4	0
20526338	rs7940646	ADP 5 u M	-7.69897	table	0	4	0
20526338	rs1671152	coll. 2 u g/mL	-13.040959	table	0	18	0
20526338	rs1671152	coll. 190 u g/mL	-13.040959	table	0	18	0
20526338	rs4311994	Epi EC50	-10.481486	table	0	9	0
20526338	rs4311994	Epi 2 u M	-10.481486	table	0	9	0
20526338	rs12566888	Epi EC50	-9.136677	table	0	11	0
20526338	rs12566888	Epi 2 u M	-9.136677	table	0	11	0
20526338	rs10761741	Epi EC50	-7.79588	table	0	14	0
20526338	rs10761741	Epi 2 u M	-7.79588	table	0	14	0
20526338	rs342286	Epi 2 u M	-8.508638	table	1	19	0
20526338	rs342286	Epi EC50 *	-8.508638	table	1	19	0
20526338	rs2363910	ADP EC50 *	-7.346787	table	1	9	0
20526338	rs2363910	ADP 2 u M	-7.346787	table	1	9	0
20526338	rs12566888	ADP 3 u M	-11.468521	table	1	3	0
20526338	rs12566888	ADP 2 u M	-11.468521	table	1	3	0
20526338	rs12566888	Epi EC50 *	-9.136677	table	1	16	0
20526338	rs12566888	Epi 2 u M	-9.136677	table	1	16	0
20526338	rs4311994	Epi EC50 *	-10.481486	table	1	13	0
20526338	rs4311994	Epi 2 u M	-10.481486	table	1	13	0
20526338	rs1671152	coll.	-12.337242	table	1	26	0
20526338	rs1671152	coll.	-12.337242	table	1	26	0
