23903356	gestational diabetes mellitus	GDM
23903356	Adverse Pregnancy Outcomes	HAPO
23903356	glucose tolerance test	OGTT
23903356	oral glucose tolerance test	OGTT
22504421	hippocampal volume	HV
22504421	hippocampal volume	HV
22504421	Alzheimer’s disease	AD
19609347	genome-wide association study	GWAS
19609347	blood pressure	BP
19609347	blood pressure	BP
19609347	wide association studies	GWAS
19609347	Diabetes Genetics Initiative	DGI
19609347	Wellcome Trust Case Control Consortium	WTCCC
19609347	Trust Case Control Consortium	WTCCC
19609347	Case Control Consortium	WTCCC
19609347	diastolic blood pressure	DBP
19609347	systolic blood pressure	SBP
19609347	Institutional Review Board	IRB
19609347	University Family Study	HUFS
19609347	Howard University Family Study	HUFS
19609347	Body mass index	BMI
19609347	pressure	PP
19609347	Pulse pressure	PP
19609347	Hardy-Weinberg equilibrium	HWE
20953189	Psoriasis vulgaris	PsV
20953189	psoriatic arthritis	PsA
20953189	PsV develop psoriatic arthritis	PsA
20953189	genome-wide association study	GWAS
20953189	1000 Genomes Project	1000G
20953189	quality control	QC
20421936	genome-wide association studies	GWAS
20421936	single nucleotide polymorphisms	SNP
20421936	Genome-wide association studies	GWAS
20421936	body mass index	BMI
20421936	genome-wide association studies	GWAS
20421936	single nucleotide polymorphisms	SNP
20041166	genome-wide association study	GWAS
20041166	Major Histocompatibility Complex	MHC
23251661	genome-wide association study	GWAS
23251661	body mass index	BMI
23251661	fat mass	FM
23251661	fat free mass	FFM
23251661	Genome-wide association studies	GWAS
25129146	genome-wide association studies	GWAS
25129146	squamous cell carcinoma	ESCC
25129146	esophageal squamous cell carcinoma	ESCC
25129146	populations.We conducted a joint	pooled
25129146	odds ratio	OR
25129146	single nucleotide polymorphism	SNP
25129146	squamous cell carcinoma	ESCC
25129146	wide association studies	GWAS
25129146	genome wide association studies	GWAS
25129146	principal components analysis	PCA
25129146	information criteria	INFO
25129146	odds ratio	OR
19587794	genome-wide association studies	GWAS
19587794	electrocardiogram	ECG
19587794	genome-wide association	GWA
19587794	oxide synthase 1 adaptor protein	NOS1AP
19587794	synthase 1 adaptor protein	NOS1AP
25569183	Marginal zone lymphoma	MZL
25569183	mucosa-associated lymphoid tissue	MALT
25569183	non-Hodgkin lymphoma	NHL
25569183	genome-wide association study	GWAS
25569183	minor allele frequency	MAF
25569183	confidence interval	CI
25569183	odds ratio	OR
25569183	linkage disequilibrium	LD
21408207	genome-wide association studies	GWAS
21408207	Systemic lupus erythematosus	SLE
21408207	genome-wide association studies	GWAS
21408207	SLE.Systemic lupus erythematosus	SLE
21408207	Odds ratios	OR
21408207	genome-wide association study	GWAS
22428042	primary open-angle glaucoma	POAG
22428042	genome-wide association studies	GWAS
22428042	primary open-angle glaucoma	POAG
22428042	genome-wide association study	GWAS
22428042	quantile-quantile	Q-Q
22428042	linkage disequilibrium	LD
21685912	Palsy.Progressive supranuclear palsy	PSP
21685912	palsy	PSP
21685912	Parkinson’s disease	PD
21685912	Alzheimer’s disease	AD
21685912	genome wide association	GWA
21685912	P-values	P1
21685912	P-values	PJ
25044758	Dual-energy X-ray absorptiometry	DXA
25044758	type 2 diabetes	T2D
25044758	genome-wide association study	GWAS
24714607	genome wide association	GWA
24714607	single nucleotide polymorphism	SNP
24714607	Chronic mucus hypersecretion	CMH
24714607	chronic obstructive pulmonary disease	COPD
24714607	obstructive pulmonary disease	COPD
20190752	wide association study	GWAS
20190752	genome wide association study	GWAS
23678272	rs2273171), and  KIAA1005 	rs3213758
23678272	rs2277046),  STRN3 	rs2273171
23678272	rs2273171), and  KIAA1005 	rs3213758
23678272	rs2277046),  STRN3 	rs2273171
23678272	single nucleotide polymorphism	SNP
23678272	X-box binding protein 1	XBP1
23678272	binding protein 1	XBP1
24097068	lipoprotein	LDL
24097068	high-density lipoprotein	HDL
24097068	coronary artery disease	CAD
20548944	Genome-wide association studies	GWAS
20548944	lumbar spine	LS
20548944	femoral neck	FN
20548944	bone mineral density	BMD
20548944	genome-wide association studies	GWAS
20548944	genome-wide association studies	GWAS
20548944	quantitative trait loci	eQTL
20548944	Expression quantitative trait loci	eQTL
20548944	bone mineral density	BMD
20548944	likelihood-based causality model selection	LCMS
20548944	causality model selection	LCMS
20548944	SOCS box-containing 1	WSB1
20548944	neck width	NW
20548944	neck-shaft angle	NSA
20548944	RAD23 homolog B	RAD23B
23378610	genome-wide association study	GWAS
23378610	Insulin Suppression Test	IST
23378610	genome-wide association studies	GWAS
24489884	Risk in Communities	ARIC
24489884	Atherosclerosis Risk in Communities	ARIC
24489884	genotypes and phenotypes	dbGaP
24489884	Atherosclerosis Risk in Communities	ARIC
24489884	Risk in Communities	ARIC
24124411	aspartate transaminase	AST
24124411	fatty liver disease	NAFLD
24124411	non-alcoholic fatty liver disease	NAFLD
24124411	Alanine transaminase	ALT
24124411	Korean Children-Adolescents Study	KoCAS
17903296	Framingham Heart Study	FHS
17903296	bone mineral density	BMD
17903296	family-based association tests	FBAT
17903296	generalized estimating equation	GEE
17903296	dual-energy X-ray absorptiometry	DXA
17903296	quantitative ultrasound	QUS
17903296	Framingham Heart Study	FHS
17903296	bone mineral density	BMD
17903296	NeckW) to 9.1%	NeckLeng
22479309	genome-wide association scan	GWAS
22479309	BC.Brachial circumference	BC
22479309	type 2 diabetes	T2D
22479309	body mass index	BMI
22479309	genome-wide association scan	GWAS
22479191	estimated glomerular filtration rate	eGFR
22479191	glomerular filtration rate	eGFR
22479191	Chronic kidney disease	CKD
22479191	estimated glomerular filtration rate	eGFR
22479191	glomerular filtration rate	eGFR
22479191	estimated glomerular filtration rate	eGFR
22479191	glomerular filtration rate	eGFR
22479191	end stage renal disease	ESRD
22479191	stage renal disease	ESRD
22479191	genome-wide association studies	GWAS
22479191	eGFR based on serum creatinine	eGFRcrea
22763110	genome-wide association study	GWAS
22763110	genome-wide association study	GWAS
22763110	Arthritis Research UK Osteoarthritis Genetics	arcOGEN
22763110	Trust Case Control Consortium 2	WTCCC2
22763110	Case Control Consortium 2	WTCCC2
22763110	genome-wide association study	GWAS
22763110	single nucleotide polymorphism	SNP
21423719	fatty liver disease	NAFLD
21423719	genome-wide association	GWA
21423719	computed tomography	CT
21423719	Age, Gene/Environment Susceptibility-Reykjavik study	AGES
21423719	genome-wide association	GWA
21423719	computed tomography	CT
21423719	computed tomography	CT
21423719	from the Framingham Heart Study	FRAM
21423719	Framingham Heart Study	FRAM
21423719	Family Heart Study	FamHS
21423719	Age, Gene/Environment Susceptibility-Reykjavik study	AGES
21423719	Amish Study	Amish
24068947	reading disability	RD
24068947	left/right	LR
24068947	left/right	LR
24068947	androgen receptor	AR
24068947	genome-wide association study	GWAS
24068947	left/right	LR
24068947	reading disability	RD
24068947	variable number tandem repeat	VNTR
24068947	number tandem repeat	VNTR
21533022	bone mineral density	BMD
21533022	genome-wide association studies	GWAS
21533022	Bone mineral density	BMD
21533022	genome-wide association studies	GWAS
21533022	Osteoporosis Genetics Consortium	AOGC
21533022	Anglo-Australasian Osteoporosis Genetics Consortium	AOGC
21533022	femoral neck	FN
21533022	lumbar spine	LS
19448621	genome-wide association	GWA
19448621	linkage disequilibrium	LD
21483845	genome-wide association study	GWAS
21483845	Hemochromatosis and Iron Overload Screening	HEIRS
21483845	serum ferritin	SF
21483845	Veterans Affairs	VA
21483845	single nucleotide polymorphism	SNP
21483845	Hemochromatosis and Iron Overload Screening	HEIRS
21483845	genome-wide association study	GWAS
21483845	unsaturated iron-binding capacity	UIBC
21483845	serum iron	SI
21483845	total iron-binding capacity	TIBC
21483845	Veterans Affairs	VA
21483845	Veterans Affairs	VA
21483845	aminotransferase	ALT
21483845	alanine aminotransferase	ALT
21483845	C-reactive Protein	CRP
21483845	gamma-glutamyltransferase	GGT
21460841	genome-wide association study	GWAS
21460841	late-onset Alzheimer disease	LOAD
21460841	Disease Genetics Consortium	ADGC
21460841	Alzheimer Disease Genetics Consortium	ADGC
21460841	Alzheimer Disease	AD
21460841	Alzheimer Coordinating Center	NACC
21460841	National Alzheimer Coordinating Center	NACC
21460841	controls	CNEs
21460841	generalized estimating equations	GEE
24047820	major histocompatibility complex	MHC
24047820	quantitative trait loci	QTL
24047820	genome-wide association studies	GWAS
22747683	genome-wide association study	GWAS
22747683	linkage disequilibrium	LD
19772629	Parkinson disease	PD
19772629	PD pathogenesis.Parkinson disease	PD
19772629	pathogenesis.Parkinson disease	PD
19772629	parkin	PARK2
19772629	PARK2	parkin
19772629	genome wide association studies	GWAS
19772629	wide association studies	GWAS
21738487	Parkinson's disease	PD
21738487	genome-wide association study	GWAS
21738487	genome-wide association study	GWAS
21738487	Parkinson's disease	PD
21738487	PARK2	parkin
21738487	Parkinson Disease Genomics Consortium	IPDGC
21738487	Disease Genomics Consortium	IPDGC
21738487	International Parkinson Disease Genomics Consortium	IPDGC
19197348	thyroid stimulating hormone	TSH
19197348	fasting plasma glucose	FPG
21935397	body mass index	BMI
21935397	body mass index	BMI
20364137	genome-wide association study	GWAS
20364137	genotypic relative risk	GRR
20364137	quality control	QC
20364137	combined European	CE
20364137	Finnish	FI
20364137	Bayes factor	BF
23508266	expiratory flow rate	PEFR
23508266	peak expiratory flow rate	PEFR
23508266	genome-wide association study	GWAS
23508266	arginase 1	ARG1
23508266	corticotropin-releasing hormone receptor	CRHR
23508266	Asthma Management Program	CAMP
23508266	Childhood Asthma Management Program	CAMP
25378659	Very long-chain saturated fatty acids	VLSFAs
25378659	Cardiovascular Health Study	CHS
25378659	elongases	elovls
19430480	affected sib-pair	ASP
19430480	Wellcome Trust Case Control Consortium	WTCCC
19430480	Trust Case Control Consortium	WTCCC
19430480	Case Control Consortium	WTCCC
19430480	minor allele frequencies	MAF
19430480	linkage disequilibrium	LD
21700879	HMW Adiponectin Levels.High molecular weight	HMW
21700879	Nurses’ Health Study	NHS
21700879	genome-wide association study	GWAS
21700879	medium	MMW
21700879	high	HMW
21700879	low	LMW
21700879	genome-wide association studies	GWAS
21700879	Nurses’ Health Study	NHS
21700879	Health Professional Follow-up Study	HPFS
21700879	Professional Follow-up Study	HPFS
17658951	body mass index	BMI
21490707	cytochrome P-450	CYP
21490707	genome-wide association studies	GWAS
21490707	food frequency questionnaires	FFQ
21771975	genome-wide association study	GWAS
21771975	young-onset hypertensive	YOH
21771975	quantitative trait loci	QTL
21771975	metabolic syndrome	MS
21771975	type 2 diabetes mellitus	T2DM
21771975	2 diabetes mellitus	T2DM
21771975	single nucleotide polymorphism	SNP
21771975	type 2 diabetes mellitus	T2DM
21771975	2 diabetes mellitus	T2DM
21771975	metabolic syndrome	MS
21771975	metabolic syndrome	MS
21771975	genome-wide association studies	GWAS
21771975	young-onset hypertensive	YOH
21771975	quantitative trait loci	QTL
21771975	single nucleotide polymorphism	SNP
21771975	fasting glucose	FG
21490949	genome-wide association studies	GWAS
21490949	Type 2 diabetes mellitus	T2D
21490949	linkage disequilibrium	LD
23717212	genome-wide association studies	GWAS
23717212	Genome-wide association studies	GWAS
23717212	whole-genome amplification	WGA
23717212	We performed whole-genome amplification	WGA
21931564	quantitative trait locus	mQTL
21931564	metabolite quantitative trait locus	mQTL
21931564	quantitative trait locus	mQTL
21931564	metabolite quantitative trait locus	mQTL
21931564	quantitative trait loci	eQTL
19874204	femoral neck	FN
19874204	genome-wide association	GWA
19874204	bone mineral density	BMD
19874204	femoral neck	FN
19874204	standard deviation	SD
19874204	genome-wide association	GWA
19874204	single-nucleotide polymorphism	SNP
20436471	identity-by-state	IBS
20436471	Cochran-Mantel-Haenszel	CMH
20436471	Linkage disequilibrium	LD
19304780	blood pressure	BP
19304780	Genome-wide association study	GWAS
19304780	hypertension	HYP
19304780	BRIGHT sample	British
19304780	blood pressure	BP
19304780	systolic blood pressure	SBP
19304780	diastolic blood pressure	DBP
19304780	hypertension	HYP
19304780	hypertension	HYP
19304780	Genome-wide association studies	GWASs
19304780	single nucleotide polymorphism	SNP
19304780	Hardy-Weinberg Equilibrium	HWE
19304780	minor allele frequency	MAF
19304780	quantile	QQ
24094242	alkaline phosphatase	ALP
24094242	Genome-Wide Association Studies	GWAS
24094242	ALP concentrations.Alkaline phosphatases	ALP
24094242	body mass index	BMI
24094242	minor allele frequency	MAF
24094242	Hardy-Weinberg Equilibrium	HWE
24094242	linkage disequilibrium	LD
21804549	genome-wide association studies	GWAS
21804549	genome-wide association studies	GWAS
21804549	linkage disequilibrium	LD
21804549	quantile-quantile	QQ
25310577	wide association studies	GWAS
25310577	acute lymphoblastic leukemia	ALL
25310577	acute lymphoblastic leukemia	ALL
25310577	wide association studies	GWAS
25310577	genome wide association studies	GWAS
25310577	Ikaros family zinc finger 1	IKZF1
25310577	zinc finger 1	IKZF1
25310577	Hunter Community Study	HCS
21779181	genome-wide association study	GWAS
21779181	sclerosis	SSc
21779181	anti-centromere	ACA
21779181	diffuse	dcSSc
21779181	limited	lcSSc
21779181	sclerosis	SSc
21779181	genome-wide association study	GWAS
21779181	Major histocompatibility complex	MHC
21799836	type 2 diabetes	T2D
21799836	linkage disequilibrium	LD
21799836	Study	SBCS
21799836	Shanghai Breast Cancer Study	SBCS
21799836	Breast Cancer Study	SBCS
21799836	Shanghai Women's Health Study	SWHS
21799836	Women's Health Study	SWHS
21799836	Study	SWHS
21799836	genomic control	GC
25003214	genome-wide association studies	GWAS
25003214	Wellcome Trust Case-Control Consortium 2	WTCCC2
25003214	dizygotic	DZ
25003214	Twins Early Development Study	TEDS
25003214	Early Development Study	TEDS
25003214	monozygotic	MZ
25003214	Test of Word-Reading Efficiency	TOWRE
19798445	myocardial infarction	MI
19798445	genome-wide association study	GWAS
19798445	glucosylceramide	GluCer
19798445	dihydrosphingomyelin	Dih-SM
19798445	ceramide	Cer
19798445	sphingomyelin	SM
19798445	ceroid-lipofuscinosis, neuronal 8	CLN8
19798445	genome-wide association study	GWAS
19798445	glucosylceramides	GluCer
19798445	species	SM
19798445	sphingomyelins	SM
19798445	ceramides	Cer
19798445	sphingomyelin	SM
19798445	ceramides	CerUnsat
19798445	CerUnsat), saturated ceramides	CerSat
19798445	ceramides	CerSat
19798445	glucosylceramide	GluCer
19798445	dihydrosphingomyelin	dihSM
19798445	ceramide	Cer
24143190	genome-wide association study	GWAS
24143190	genome-wide association studies	GWAS
24143190	principal component analysis	PCA
24143190	Quantile-quantile	Q-Q
19401414	single nucleotide polymorphism	SNP
19401414	genome-wide association	GWA
19401414	Genome Medicine Database of Japan	GeMDBJ
19401414	minor allele frequency	MAF
19557197	waist circumference	WC
19557197	body mass index	BMI
19557197	waist circumference	WC
19557197	genome-wide association studies	GWAS
19557197	Cardiovascular Health Study	CHS
19557197	European Special Population Network consortium	EUROSPAN
19557197	Rotterdam Study	RS
19557197	Old Order Amish	OOA
19412176	Genome Wide Association	GWA
19412176	T-Cell receptor alpha	TCRA
19412176	Mantel-Haenszel	MH
19412176	linkage disequilibrium	LD
19412176	T-Cell Receptor Beta	TCRB
23028341	genome-wide association study	GWAS
23028341	genome-wide association studies	GWAS
23028341	systemic lupus erythematosus	SLE
23028341	Genome-Wide Association Study	GWAS
23001564	length	LTL
23001564	length	LTL
23001564	leukocyte telomere length	LTL
23001564	Hypertension Genetic Epidemiology Network Study	HyperGEN
23001564	Bogalusa Heart Study	BHS
23001564	Cardiovascular Health Study	CHS
23001564	Framingham Heart Study	FHS
23001564	Family Heart Study	FamHS
23666239	testicular germ cell tumor	TGCT
23666239	germ cell tumor	TGCT
23666239	tumor	TGCT
23666239	wide association studies	GWAS
23666239	genome wide association studies	GWAS
23666239	odds ratio	OR
23666239	germ cell tumors	TGCT
23666239	tumors	TGCT
23666239	testicular germ cell tumors	TGCT
23666239	odds ratio	OR
23666239	genome wide association studies	GWAS
23666239	wide association studies	GWAS
23666239	MD Anderson Cancer Center	MDA
23666239	UK Testicular Cancer Collaboration	UKTCC
23666239	Testicular Cancer Collaboration	UKTCC
18282107	reelin	RELN
18282107	single nucleotide polymorphism	SNP
23563607	genome-wide association studies	GWAS
23563607	body mass index	BMI
22412388	Ashkenazi Jewish	AJ
22412388	genome-wide association study	GWAS
22412388	genome-wide association study	GWAS
22412388	Crohn's disease	CD
22412388	principal component analysis	PCA
22412388	Chinese	CHB
22412388	Ashkenazi Jews	AJ
22412388	Yoruban-Nigeria	YRI
22412388	CEPH-Utah	CEU
22412388	Japanese	JPT
25705159	Receiver operating characteristic	ROC
22430674	Alzheimer's disease	AD
22430674	genome-wide haplotype association	GWHA
22430674	Alzheimer's disease	AD
22430674	CLU	clusterin
22430674	genome-wide haplotype association	GWHA
24465431	young-onset type 2 diabetes	YOD
24465431	odds ratio	OR
24465431	genome-wide association study	GWAS
24465431	peripheral blood mononuclear cells	PBMC
24465431	blood mononuclear cells	PBMC
24465431	coronary heart disease	CHD
24465431	Hong Kong Family Diabetes Study	HKFDS
24465431	Kong Family Diabetes Study	HKFDS
24465431	Family Diabetes Study	HKFDS
24465431	young-onset diabetes	YOD
24465431	Dachshund	DAC
24465431	peripheral blood mononuclear cells	PBMC
24465431	blood mononuclear cells	PBMC
24465431	conserved non-coding elements	CNE
24465431	genomic control	GC
24465431	confidence intervals	CI
23041239	genome-wide association studies	GWAS
23041239	Medical Research Council	MRC
23041239	National Human Genome Research Institute	NHGRI
23041239	Human Genome Research Institute	NHGRI
23041239	Genome Research Institute	NHGRI
23041239	genome-wide association study	GWAS
23041239	Case Control Consortium 2	WTCCC2
23041239	Trust Case Control Consortium 2	WTCCC2
23041239	protein kinase C family	PRKCH
22452962	genome-wide association studies	GWAS
22452962	rs3734802), 8q24.21	rs1562430
22452962	linkage disequilibrium	LD
22452962	Study	SeBCS
22452962	Seoul Breast Cancer Study	SeBCS
22452962	Breast Cancer Study	SeBCS
22452962	Korea Genome Epidemiology Study	KoGES
22452962	Genome Epidemiology Study	KoGES
22452962	Korean Hereditary Breast Cancer	KOHBRA
22452962	quality control	QC
22452962	identity by state	IBS
20585626	genome-wide association	GWA
20585626	single nucleotide polymorphism	SNP
20585626	genome-wide association	GWA
20585626	Study	SBCS
20585626	Shanghai Breast Cancer Study	SBCS
20585626	Breast Cancer Study	SBCS
22484627	body mass index	BMI
22484627	body mass index	BMI
22484627	genome-wide association studies	GWAS
25038754	genome-wide association studies	GWAS
25038754	Asia Breast Cancer Consortium	ABCC
25038754	Breast Cancer Consortium	ABCC
25038754	quality control	QC
25038754	minor allele frequency	MAF
25038754	studies	SBCGS-2
25038754	odds ratio	OR
25038754	estrogen receptor	ER
25297839	virus	VZV
25297839	varicella zoster virus	VZV
25297839	varicella zoster virus	VZV
25297839	virus	VZV
17447842	Crohn disease	CD
17447842	colitis.Crohn disease	CD
17447842	linkage disequilibrium	LD
17447842	transmission disequilibrium test	TDT
17447842	test	TDT
17447842	IIIA), six	IIIB
17447842	IIIB), and two	IIIC
17447842	IVA) and one	IVB
23974872	genome-wide association study	GWAS
23974872	major histocompatibility complex	MHC
20700438	Confidence Interval	CI
20700438	Genome-wide association studies	GWAS
20700438	genome-wide association studies	GWAS
20418485	genome-wide association study	GWAS
20418485	linkage disequilibrium	LD
20418485	nicotinamide adenine dinucleotide	NAD
20418485	Nurses' Health Study	NHS
20418485	cancer	CGEMS
20418485	type 2 diabetes	T2D
20418485	Professionals Follow-up Study	HPFS
20418485	Health Professionals Follow-up Study	HPFS
20195514	genome-wide association	GWA
23555300	alpha	anti-TNF
23555300	rheumatoid arthritis	RA
23555300	genome-wide association study	GWAS
23555300	genome-wide association study	GWAS
23555300	drugs	DMARDs
23555300	tumor necrosis factor-alpha	TNFa
23555300	European League Against Rheumatism	EULAR
23555300	League Against Rheumatism	EULAR
23555300	expression quantitative trait locus	eQTL
23555300	quantitative trait locus	eQTL
19503088	cyclic citrullinated peptides	CCP
19503088	American Rheumatoid Arthritis Consortium	NARAC
19503088	Rheumatoid Arthritis Consortium	NARAC
19503088	North American Rheumatoid Arthritis Consortium	NARAC
25705158	platelet-derived growth factor	PDGF
25705158	peroxisome proliferator-activated receptor	PPAR
25705158	type 2 diabetes mellitus	T2DM
25705158	2 diabetes mellitus	T2DM
25705158	MetS.Metabolic syndrome	MetS
25705158	low-density lipoprotein receptor	LDLR
25705158	insulin-like growth factor 1	IGF1
25705158	growth factor 1	IGF1
25705158	insulin receptor substrate 1	IRS1
25705158	receptor substrate 1	IRS1
25705158	adiponectin	ADIPOQ
25705158	apolipoprotein A5	APOA5
25705158	body mass index	BMI
25705158	high-density lipoprotein	HDL
25705158	blood pressures	BP
20305777	Osteoarthritis	OA
20305777	genome-wide association study	GWAS
20305777	Rheumatoid arthritis	RA
21244703	genome-wide association studies	GWAS
21244703	Analysis of covariance	ANCOVA
21244703	MS genetics.Multiple sclerosis	MS
21244703	genome-wide association studies	GWAS
21244703	human leukocyte antigen	HLA
21203500	C-reactive protein	CRP
21203500	glutamyltransferase	GGT
21203500	apolipoprotein A1	APOA1
23776548	single nucleotide polymorphism	SNP
23776548	Mountains Eye Study	BMES
23776548	Blue Mountains Eye Study	BMES
23776548	coronary artery disease	CAD
23776548	Wellcome Trust Case Control Consortium	WTCCC
23776548	Trust Case Control Consortium	WTCCC
23776548	Case Control Consortium	WTCCC
23935489	genome-wide association studies	GWAS
23935489	single nucleotide polymorphism	SNP
23935489	genome-wide association studies	GWAS
23935489	major histocompatibility complex	MHC
23935489	single nucleotide polymorphism	SNP
23935489	odds ratio	OR
21294900	hypertension	HTN
21294900	body mass index	BMI
21294900	type 2 diabetes	T2D
21294900	European ancestry	EA
21294900	serum uric acid levels	SUAL
21294900	uric acid levels	SUAL
21294900	genome-wide association studies	GWAS
21294900	African American	AA
21294900	American	AA
21294900	body mass index	BMI
21294900	genome-wide association studies	GWAS
21294900	University Family Study	HUFS
21294900	Howard University Family Study	HUFS
22087292	cortical thickness	CT
22087292	buckling ratio	BR
22087292	cross-sectional area	CSA
22087292	genome-wide association study	GWAS
22087292	appendicular lean mass	ALM
22087292	Bone mineral density	BMD
22087292	cortical thickness	CT
22087292	buckling ratio	BR
22087292	cross-sectional area	CSA
22087292	femoral neck	FN
22087292	appendicular lean mass	ALM
24836286	cancer	CRC
24836286	cancer	CRC
24836286	genome-wide association studies	GWAS
24836286	linkage disequilibrium	LD
24836286	odds ratio	OR
24836286	confidence interval	CI
17903292	urinary albumin excretion	UAE
17903292	single nucleotide polymorphism	SNP
17903292	cystatin-C	cysC
17903292	Thyroid stimulating hormone	TSH
17903292	generalized estimating equations	GEE
17903292	family-based association tests	FBAT
17903292	Chronic kidney disease	CKD
17903292	Urinary albumin excretion	UAE
17903292	glomerular filtration rate	GFR
17903292	thyroid stimulating hormone	TSH
23793025	genome-wide association	GWA
24651765	folate one carbon metabolism pathway	FOCM
24651765	Vitamin Intervention for Stroke Prevention	VISP
24651765	Framingham Heart Study	FHS
24651765	folate one-carbon metabolism pathway	FOCM
24651765	folate one-carbon metabolism pathway	FOCM
24651765	Framingham Heart Study	FHS
23636237	genome-wide association	GWA
23636237	body mass index	BMI
23636237	adiponectin	ADIPOQ
23636237	pro-opiomelanocortin	POMC
23636237	genome-wide association	GWA
20639881	non-Hodgkin lymphoma	NHL
20639881	follicular lymphoma	FL
20639881	Non-Hodgkin lymphoma	NHL
20639881	genome-wide association study	GWAS
20639881	follicular lymphoma	FL
20639881	diffuse large B-cell lymphoma	DLBCL
20639881	major histocompatibility complex	MHC
20639881	psoriasis susceptibility region 1	PSORS1
20639881	linkage disequilibrium	LD
25226531	Language Development Survey	LDS
25226531	Communicative Development Inventories	CDI
24571439	single-nucleotide-polymorphisms	SNPs
24571439	Specific language impairment	SLI
24571439	single-nucleotide-polymorphisms	SNPs
22396660	genome-wide association study	GWAS
22396660	odds ratio	OR
22396660	estimated glomerular filtration rate	eGFR
22396660	glomerular filtration rate	eGFR
22396660	estimated glomerular filtration rate	eGFR
22396660	glomerular filtration rate	eGFR
22396660	wide association study	GWAS
22396660	genome wide association study	GWAS
22396660	Hardy-Weinberg equilibrium	HWE
22396660	odds ratio	OR
23989986	genome-wide association studies	GWAS
23989986	minor allele frequency	MAF
23989986	genome-wide significance	GWS
23989986	genome-wide association studies	GWAS
23989986	total hip replacement	THR
23989986	quality control	QC
23989986	random-effects	RE
23989986	body mass index	BMI
19734902	amyloid precursor protein	APP
19734902	apolipoprotein E	APOE
19734902	genome-wide association studies	GWAS
19734902	odds ratios	OR
19734902	genome-wide significant	GWS
19734902	linkage disequilibrium	LD
22493691	thyroid-stimulating hormone	TSH
22493691	genome-wide association study	GWAS
20372150	genome-wide association	GWA
20372150	glucokinase	GCK
20372150	Birth weight	BW
23583978	body mass index	BMI
23583978	Genome-wide association studies	GWAS
23583978	microRNA 148a	MIR148A
17903293	Genome-wide association studies	GWAS
17903293	Family Based Association Tests	FBAT
17903293	Based Association Tests	FBAT
17903293	Generalized Estimating Equations	GEE
17903293	C-reactive protein	CRP
17903293	monocyte chemoattractant protein-1	MCP1
17903293	C-reactive protein	CRP
21983787	genome-wide association	GWA
21983787	tyrosinase	TYR
21983787	Principal Components Analysis	PCA
21983787	Wellcome Trust Case-Control Consortium	WTCCC
21983787	rs13016963), 11	rs1801516
21339755	Positron emission tomography	PET
21339755	regions-of-interest	ROIs
21339755	dorsal cingulate cortex	DCC
22479202	type 2 diabetes	T2D
22479202	type 2 diabetes	T2D
22479202	adiponectin gene	ADIPOQ
22479202	genome-wide association studies	GWAS
22479202	coronary heart disease	CHD
22479202	Global Lipids Genetic Consortium	GLGC
23358160	genome-wide association	GWA
23358160	cytomegalovirus	CMV
23358160	genome-wide association	GWA
23358160	Newborn Screening Biobank	DNSB
23358160	Danish Newborn Screening Biobank	DNSB
23358160	cytomegalovirus	CMV
23358160	odds ratio	OR
20881960	Genome-wide association	GWA
20881960	genomic control	GC
20881960	confidence interval	CI
23381943	Monograph	MORGAM
23381943	genome-wide association	GWA
23381943	TwinsUK	TUK
23381943	von Willebrand Factor	vWF
23381943	Monograph	MORGAM
22792082	genome-wide association study	GWAS
22792082	Bronchodilator response	BDR
22792082	protein kinase A	PKA
22792082	genome-wide association studies	GWAS
22792082	arginase 1	ARG1
22792082	adenylyl cyclase type 9	ADCY9
22792082	corticotrophin-releasing hormone receptor 2	CRHR2
22792082	hormone receptor 2	CRHR2
22792082	spermatogenesis associated, serine-rich 2-like	SPATS2L
22792082	quantile-quantile	QQ
22792082	1000 Genome Project	1000GP
21076409	genome-wide association studies	GWAS
21076409	linkage disequilibrium	LD
23382809	genome-wide association	GWA
23382809	genome-wide association	GWA
23382809	gene	GRM3
23382809	minor allele frequency	MAF
23202124	genome wide association study	GWAS
23202124	wide association study	GWAS
23202124	Homeostatic Model Assessment	HOMA
25372704	sickle cell disease	SCD
25372704	hemoglobin	HbF
25372704	genome-wide association study	GWAS
25372704	MYB  intergenic polymorphisms	HMIP
25372704	sickle cell disease	SCD
25372704	hemoglobin	HbF
25372704	linkage disequilibrium	LD
25372704	wide association study	GWAS
25372704	genome wide association study	GWAS
25372704	Performance Liquid Chromatography	HPLC
25372704	High Performance Liquid Chromatography	HPLC
21573128	single nucleotide polymorphism	SNP
21573128	collagen	COL1A1
21573128	estrogen receptor 1	ESR1
21573128	genome-wide association study	GWAS
21573128	quality control	QC
21573128	principal component analysis	PCA
17903306	electrocardiographic	ECG
17903306	heart rate variability	HRV
17903306	total power	TP
17903306	electrocardiographic	ECG
17903306	heart rate variability	HRV
17903306	Genome-wide association studies	GWAS
19820699	mean cell volume	MCV
19820699	haemoglobin	Hb
25436638	Thyroid Stimulating Hormone	TSH
25436638	Genome-wide association studies	GWAS
25436638	body mass index	BMI
25436638	thyroid stimulating hormone	TSH
25436638	thyroxine	T4
25436638	triiodothyronine	T3
25436638	body mass index	BMI
25436638	and Nutrition Examination Survey	NHANES
25436638	Health and Nutrition Examination Survey	NHANES
25436638	peripheral arterial disease	PAD
25436638	body mass index	BMI
