18840781	rs2358994	Type 1 Diabetes	-	-15.392545
21552555	rs17817449	Obesity|Obesity-Related Traits	-	-11.628932
22504420	rs1373004	Bone Mineral Density	-	-8.045757
22267201	rs2303369	Age Menopause	-	-8.420216
22087292	rs11859916	Femoral Neck Bone Geometry	-	-5.533132
20686608	rs225190	Pancreatic Cancer	-	-5.222573
22359512	rs7258249	Sphingolipids	-	-33.962574
22916037	rs2168889	Atherosclerosis	-	-13.239578
21408207	rs2647012	Systemic Lupus Erythematosus|Autoantibody	-	-5.076238
19734902	rs11894266	Alzheimer's Disease	-	-6.161151
25372704	rs6545816	Sickle Cell Anemia|Fetal Hemoglobin|Sickle Cell	-	-14.593460
22993228	rs7767277	Lumbar Disc Degeneration	-	-7.551294
21502949	rs4752194	Brain	-	-5.202040
23326239	rs9267947	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.349692
20935630	rs9816226	Body Mass Index	-	-17.772113
19247474	rs933688	Smoking Behaviors|Cigarette Smoking	-	-5.244125
23593202	rs4141232	Age Menarche|Femoral Neck Bone Geometry	-	-6.385103
23028341	rs241428	Complement C3	-	-82.040005
23967269	rs711254	Mite-Specific IgEs|Asthma	-	-5.171985
22916037	rs445925	Atherosclerosis	-	-41.243364
23936387	rs7144018	Celiac Disease	-	-5.366532
19503597	rs17300741	Uric Acid	-	-8.443697
22760553	rs6764050	Global Disease|Depression|Citalopram-Induced Side Effects	-	-6.058986
22144915	rs3690	Corneal Astigmatism	-	-6.109579
20932310	rs11015860	Τ Protein Levels	-	-6.104025
22666496	rs3732788	Cardiovascular Event	-	-6.159267
20700443	rs11144134	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-14.085657
21779181	rs3135021	Systemic Sclerosis	-	-11.710188
23703922	rs10805364	Uric Acid Levels	-	-11.850781
23667675	rs2095812	Age Menarche	-	-5.966576
18483556	rs7196459	Hair Color|Skin Pigmentation	-	-12.508638
22085899	rs12714207	Bilirubin Levels	-	-6.301030
19197348	rs3890182	Complex Disease	-	-9.522879
23326517	rs1061170	Age-Related Macular Degeneration	-	-27.619789
20801717	rs3849942	Sporadic Amyotrophic Lateral Sclerosis	-	-9.333482
21437268	rs4767364	Cancers|Conducted|Upper Aerodigestive Tract	-	-7.698970
22359512	rs12472274	Sphingolipids	-	-7.818156
22087292	rs12098712	Femoral Neck Bone Geometry	-	-5.019542
19668339	rs6590322	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.028260
20932310	rs2899472	Τ Protein Levels	-	-6.954677
21901158	rs2407314	Insulin Resistance|Copy Number Variation	-	-5.096910
19343178	rs849141	Stature	-	-10.494850
21533024	rs3136642	Icam-1	-	-8.267606
24513273	rs10480300	Serum Uric Acid	-	-8.387216
25129146	rs35597309	Esophageal Squamous Cell Carcinoma	-	-9.701147
23326239	rs2239803	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.300162
19651812	rs1387153	Melatonin|Plasma Glucose|Type 2 Diabetes	-	-7.823909
20801717	rs2306677	Sporadic Amyotrophic Lateral Sclerosis	-	-5.484126
23974872	rs10789369	Schizophrenia	-	-9.438899
22412388	rs7705924	Crohn's Disease	-	-7.749580
21298027	rs10771427	Celiac Disease|Crohn's Disease	-	-5.397940
21490707	rs2470893	Caffeine Consumption|Cyp1A2	-	-12.301030
22470424	rs7764218	Amyotrophic Lateral Sclerosis	-	-5.065502
23401653	rs7673984	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.218963
23326239	rs3093970	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.302771
17903297	rs10502991	Brain|Cognitive Test	-	-5.000000
22085899	rs11891311	Bilirubin Levels	-	-235.000000
24483146	rs13171512	Biomarkers	-	-5.798603
24489884	rs238215	Aggression	-	-5.193820
21983787	rs45430	Melanoma	-	-8.537602
21779176	rs2116050	Restless Legs Syndrome	-	-9.316053
23056639	rs4652	Lectin	-	-420.823909
23563607	rs4735692	Anthropometric Traits	-	-8.605548
24688116	rs17760362	Longevity|Analysis|Population	-	-5.269218
19503597	rs780094	Uric Acid	-	-6.507240
22675492	rs727479	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-6.291579
24166486	rs12699477	Schizophrenia	-	-8.056505
18483556	rs12203592	Hair Color|Skin Pigmentation	-	-51.508638
21829393	rs11755527	Type 1 Diabetes|Autoantibody	-	-6.014574
19734902	rs8106922	Alzheimer's Disease	-	-38.267606
18483556	rs8033165	Hair Color|Skin Pigmentation	-	-6.366532
24483146	rs2290344	Biomarkers	-	-7.015023
21804549	rs10064618	Asthma	-	-6.244125
19772629	rs10773917	Parkinson Disease|Onset	-	-5.431798
20686608	rs3016539	Pancreatic Cancer	-	-5.137869
20442857	rs12286037	Phospholipase A	-	-7.397940
23646285	rs2043234	Hypersomnia	-	-5.350665
21379329	rs2075650	Late-Onset Alzheimer's Disease	-	-7.427128
21298027	rs4317904	Celiac Disease|Crohn's Disease	-	-5.728158
23326239	rs2294881	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-9.025949
25390645	rs12703441	Anxiety	-	-5.156767
24097068	rs6805251	Lipid Levels	-	-8.000000
19096518	rs13266634	Glycated Hemoglobin	-	-7.008774
18840781	rs10758593	Type 1 Diabetes	-	-5.578396
25340798	rs113263161	Proteins Involved|Inflammation|Alzheimer's Disease	-	-7.113509
19557197	rs7138803	Distribution|Adiposity|Waist Circumference	-	-6.096910
23727862	rs10208273	Osteosarcoma	-	-5.455932
21297633	rs6451493	Ulcerative Colitis	-	-8.552842
21685912	rs242557	Progressive Supranuclear Palsy	-	-69.376751
23455636	rs4420638	Age-Related Macular Degeneration	-	-19.698970
19412176	rs1154155	Narcolepsy	-	-12.721246
19430480	rs1534422	Type 1 Diabetes	-	-5.677781
21779176	rs6747972	Restless Legs Syndrome	-	-10.044312
21935397	rs3817334	Extremely|Overweight|Body Mass Index	-	-11.795880
18604267	rs500498	Antigen|Icam-1	-	-13.214670
21873549	rs1549318	Type 2 Diabetes|Proinsulin Levels	-	-9.619789
19609347	rs13201744	Hypertension|Blood Pressure	-	-5.950782
22085899	rs12206204	Bilirubin Levels	-	-6.096910
22116950	rs10061804	Ovarian Reserve	-	-5.832683
21738479	rs12149261	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-74.455932
23704328	rs17101923	Tooth Eruption|Height	-	-10.200659
19734902	rs10501927	Alzheimer's Disease	-	-5.698970
19915575	rs2736990	Parkinson’s Disease	-	-15.649752
20548946	rs8068952	Optic Disc	-	-6.507240
22792082	rs295114	Asthma|Bronchodilator Response	-	-5.221849
22479202	rs601339	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-10.412289
22087292	rs11998784	Femoral Neck Bone Geometry	-	-6.090444
21076409	rs4687718	Conduction|Qrs Duration	-	-8.204120
23028356	rs2233434	Rheumatoid Arthritis	-	-5.657577
20661308	rs6427310	Serum Calcium	-	-5.293282
21347284	rs6599222	Pr Interval	-	-7.698970
24945404	rs3765350	Bone Mineral Density|Bone	-	-10.448550
23703922	rs7660895	Uric Acid Levels	-	-8.832683
23958962	rs200085570	Cocaine Dependence	-	-8.539102
23984888	rs10189795	Airway Responsiveness	-	-5.527244
22470424	rs7242525	Amyotrophic Lateral Sclerosis	-	-5.221849
22504420	rs9466056	Bone Mineral Density	-	-12.568636
23508266	rs11252394	Asthmatics|Bronchodilator Response	-	-6.703335
24714607	rs6577641	Chronic Mucus Hypersecretion	-	-5.371611
22666496	rs16861476	Cardiovascular Event	-	-6.163676
23636237	rs1667320	Analysis	-	-6.903090
19609347	rs2146204	Hypertension|Blood Pressure	-	-5.527244
25226531	rs7642482	Suggest|Associated|Linguistic Phenotype	-	-7.886057
22197932	rs479844	Atopic Dermatitis	-	-6.107905
20038947	rs6711718	Major Depression	-	-5.767004
24836286	rs7229639	Colorectal Cancer	-	-14.515700
24068962	rs7481584	Serum Calcium	-	-9.920819
20801717	rs903603	Sporadic Amyotrophic Lateral Sclerosis	-	-7.049635
20548946	rs1547014	Optic Disc	-	-7.707744
24097068	rs1077514	Lipid Levels	-	-8.221849
19936222	rs2909207	Cholesterol|Plasma Lipoprotein Size	-	-8.769551
24483146	rs13171512	Biomarkers	-	-5.966576
20038947	rs10007831	Major Depression	-	-6.015923
22693455	rs7903146	Obese|Type 2 Diabetes	-	-39.698970
24097068	rs4722551	Lipid Levels	-	-13.397940
21297633	rs6426833	Ulcerative Colitis	-	-34.405607
25310577	rs7089424	Acute Lymphoblastic Leukemia|Childhood	-	-8.486782
20686608	rs7779540	Pancreatic Cancer	-	-6.339135
22085899	rs6742078	Bilirubin Levels	-	-147.143271
20935630	rs12444979	Body Mass Index	-	-20.536107
21935397	rs2241423	Extremely|Overweight|Body Mass Index	-	-17.920819
17684544	rs11209026	Ibd Disease	-	-6.663540
20190752	rs1738074	Celiac Disease	-	-14.531653
18483556	rs10861741	Hair Color|Skin Pigmentation	-	-5.744727
21383967	rs11984075	Rheumatoid Arthritis|Celiac Disease	-	-7.283997
21804549	rs2381416	Asthma	-	-6.602060
24886709	rs11216230	Lipid	-	-9.486782
20548946	rs10483727	Optic Disc	-	-10.031517
21909115	rs6015450	Cardiovascular Disease|Blood Pressure	-	-22.408935
23408906	rs7860634	Thyroid|Thyroid-Related Traits|Differences	-	-13.638272
22116950	rs9396503	Ovarian Reserve	-	-5.368556
23667675	rs314289	Age Menarche	-	-5.856985
19557197	rs4701252	Distribution|Adiposity|Waist Circumference	-	-5.638272
20421936	rs11127485	Onset|Obesity-Related Traits|Body-Weight	-	-11.001305
20953189	rs10782001	Psoriasis	-	-9.045757
21876539	rs6495122	Cyp1A2	-	-7.085128
24097068	rs1832007	Lipid Levels	-	-11.698970
22504420	rs5934507	Bone Mineral Density	-	-7.920819
24755620	rs3852861	Glutamate|Alzheimer's Disease	-	-10.274088
19772629	rs10918270	Parkinson Disease|Onset	-	-5.318759
25162662	rs1898560	Serum Ferritin	-	-7.264401
21750679	rs9855622	Systemic Sclerosis	-	-5.785156
21935397	rs11640537	Extremely|Overweight|Body Mass Index	-	-5.004365
21909115	rs805303	Cardiovascular Disease|Blood Pressure	-	-10.823909
24513273	rs742132	Serum Uric Acid	-	-8.070581
23979607	rs6866910	Borderline Personality	-	-5.892790
24483146	rs13171512	Biomarkers	-	-5.661544
24755620	rs10402271	Glutamate|Alzheimer's Disease	-	-16.703335
20935630	rs10968576	Body Mass Index	-	-12.576754
21738491	rs3193970	Sudden Cardiac Death	-	-5.954677
21980299	rs4763879	Type 1 Diabetes	-	-6.190440
24836286	rs1535	Colorectal Cancer	-	-19.085657
20935630	rs7138803	Body Mass Index	-	-16.739929
19169254	rs2082412	Psoriasis	-	-27.698970
20038947	rs644377	Major Depression	-	-5.718967
19197348	rs16996148	Complex Disease	-	-8.397940
22044751	rs17736767	Chronic Kidney Disease	-	-5.638272
22832961	rs3748140	Alzheimer's Disease	-	-6.515700
23636237	rs838145	Analysis	-	-9.348722
22267201	rs2277339	Age Menopause	-	-14.222573
22452962	rs10822013	Breast Cancer	-	-8.221849
24166486	rs13212651	Schizophrenia	-	-7.476254
22267201	rs2307449	Age Menopause	-	-7.586700
22423221	rs210134	Platelet Count|Mean Platelet Volume	-	-14.634512
23382691	rs11710456	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-74.213249
24047820	rs12115663	Social Communication	-	-5.387216
25364816	rs9362054	Diabetic Retinopathy	-	-7.356547
20190752	rs842647	Celiac Disease	-	-9.481486
24347629	rs10457526	Periodontal	-	-5.221849
21998597	rs12150660	Serum Testosterone	-	-40.920819
23966204	rs2708377	Bitter Taste|Bitter Taste Perception	-	-12.274905
21060863	rs7824557	Cardiovascular Diseases	-	-8.663540
22719876	rs2896019	Non-Alcoholic Fatty Liver Disease|Liver Disease	-	-9.823909
20729852	rs4072037	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-6.374688
23738518	rs11577628	Reading|Language	-	-5.301030
22359512	rs964184	Sphingolipids	-	-9.767004
24625756	rs887829	Intermediate Phenotypes	-	-22.096910
23958962	rs61751192	Cocaine Dependence	-	-6.040005
23834954	rs2063640	Sensory Disturbances|Split	-	-5.806875
22247754	rs11856574	Arrhythmias	-	-5.301030
21460841	rs6701713	Late-Onset Alzheimer’s Disease	-	-10.283997
24740154	rs4430796	Prostate Cancer|Early-Onset	-	-5.602060
21804549	rs10173081	Asthma	-	-7.853872
23326239	rs652888	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-9.492144
20169177	rs7097397	Systemic Lupus Erythematosus	-	-11.088842
21124955	rs4150642	Serum Amyloid A|Type 2 Diabetes	-	-57.716699
23636237	rs7086704	Analysis	-	-5.017277
22570627	rs11656696	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-8.008774
23028341	rs3763317	Complement C3	-	-65.035740
20190752	rs2074404	Celiac Disease	-	-8.749580
24511991	rs12681349	Parkinson’s Disease	-	-7.301030
22829776	rs2411984	Globulin|Hormone|Steroid Hormone	-	-9.638272
21076409	rs10865879	Conduction|Qrs Duration	-	-27.958607
25367360	rs4712652	Astigmatism|Refractive Error	-	-5.504456
19197348	rs2554622	Complex Disease	-	-5.013228
24324648	rs9264567	Serum IgE	-	-6.632644
21943158	rs660240	Cardiovascular-Related Traits	-	-8.154902
18262040	rs1713222	LDL-cholesterol	-	-8.000000
21124946	rs9525613	Bone Mineral Density	-	-5.698970
23307926	rs2277339	Menopause	-	-18.602060
22438815	rs11724635	Parkinson's Disease	-	-9.728158
22675492	rs815653	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-5.013676
22511988	rs6744284	Cell-Free Dna|Cardiovascular	-	-19.517126
23104006	rs12700667	Endometriosis	-	-10.420216
22558097	rs10168416	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-12.935542
22570617	rs284489	Optic Nerve|Glaucoma	-	-9.051587
23984888	rs702036	Airway Responsiveness	-	-5.148742
21935397	rs10938397	Extremely|Overweight|Body Mass Index	-	-30.420216
21297633	rs6017342	Ulcerative Colitis	-	-19.962574
24068962	rs1570669	Serum Calcium	-	-11.040959
21829393	rs478582	Type 1 Diabetes|Autoantibody	-	-11.552842
22291604	rs10168266	Lupus	-	-15.568636
24133439	rs4785161	Autistic-Like Traits	-	-5.575118
23382691	rs10272724	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-10.958607
23408906	rs10519227	Thyroid|Thyroid-Related Traits|Differences	-	-9.215383
24571439	rs11158632	Specific Language Impairment|Genotype Effects	-	-7.335358
22267201	rs16991615	Age Menopause	-	-53.935542
21297633	rs2838519	Ulcerative Colitis	-	-13.679854
22359512	rs1077989	Sphingolipids	-	-17.031984
25162662	rs2289404	Serum Ferritin	-	-7.211125
23563607	rs4735692	Anthropometric Traits	-	-9.454693
21460841	rs2588969	Late-Onset Alzheimer’s Disease	-	-6.161151
21223598	rs10258739	Aortic Root	-	-5.602060
20038947	rs329640	Major Depression	-	-5.187755
22993228	rs9488238	Lumbar Disc Degeneration	-	-5.286509
24778558	rs12734338	Coronary Heart Disease	-	-6.496209
22675492	rs10514317	Sex Hormone-Binding Globulin|Testosterone|Estradiol	-	-6.157391
21779181	rs9296015	Systemic Sclerosis	-	-7.943095
22267201	rs10183486	Age Menopause	-	-12.103474
23092984	rs11773966	Bipolar Disorder	-	-5.716699
23738518	rs11945798	Reading|Language	-	-5.306273
20195514	rs6504340	Primary Tooth Development	-	-6.217527
24625756	rs887829	Intermediate Phenotypes	-	-46.000000
25064009	rs115185635	Parkinson’s Disease	-	-7.661544
21876539	rs16868941	Cyp1A2	-	-6.809668
24740154	rs6789365	Prostate Cancer|Early-Onset	-	-5.031517
21399635	rs7665090	Primary Biliary Cirrhosis	-	-11.391474
22792070	rs13247600	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-8.882729
23583980	rs7934606	Pulmonary Fibrosis	-	-20.459671
23593202	rs7929583	Age Menarche|Femoral Neck Bone Geometry	-	-5.361511
21980299	rs3024505	Type 1 Diabetes	-	-7.679854
21812969	rs183211	Parkinson's Disease	-	-6.552842
21490707	rs4410790	Caffeine Consumption|Cyp1A2	-	-18.619789
19401414	rs4712523	Type 2 Diabetes	-	-19.142668
22737229	rs3077	Chronic Hepatitis B	-	-6.034328
24166486	rs4721184	Schizophrenia	-	-7.562249
20711177	rs3129882	Parkinson’s Disease	-	-7.537602
22941191	rs2499667	Neuroblastoma	-	-6.920819
23408906	rs6885099	Thyroid|Thyroid-Related Traits|Differences	-	-55.709965
19412175	rs6435862	Neuroblastoma	-	-8.628932
21483430	rs3738398	Neurocognitive Phenotypes	-	-32.223299
25742292	rs1105228	Parity	-	-5.879426
22291604	rs9501626	Lupus	-	-18.000000
19247474	rs10859032	Smoking Behaviors|Cigarette Smoking	-	-5.075721
24483146	rs9852733	Biomarkers	-	-5.069051
22685421	rs4428898	Ocular Axial Length|High Myopia	-	-7.104577
19668339	rs2124799	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.068542
22941191	rs2499663	Neuroblastoma	-	-6.795880
23844046	rs1892534	C-Reactive Protein	-	-6.910095
23593202	rs6578986	Age Menarche|Femoral Neck Bone Geometry	-	-5.892790
22291604	rs2205960	Lupus	-	-5.522879
19430483	rs17367504	Blood Pressure	-	-5.000000
24280982	rs10275045	Schizophrenia|Bipolar Disorder|Disorder	-	-8.653647
22452962	rs4415084	Breast Cancer	-	-10.096910
21037568	rs2608053	Hodgkin Lymphoma	-	-6.935542
20953189	rs10782001	Psoriasis	-	-7.397940
23408906	rs1571583	Thyroid|Thyroid-Related Traits|Differences	-	-7.593460
22745674	rs11186734	Coronary Artery Stenosis|Coronary Artery	-	-7.404504
21297633	rs4676406	Ulcerative Colitis	-	-10.079877
21533175	rs6738028	Dehydroepiandrosterone Sulphate	-	-7.764472
22807686	rs9272105	Chronic Hepatitis B|Hepatitis B Virus|Carriers	-	-5.046240
20935630	rs1555543	Body Mass Index	-	-9.434152
19305408	rs4725982	Qt Interval Duration	-	-15.301030
21804549	rs11214966	Asthma	-	-6.200659
21297633	rs7608910	Ulcerative Colitis	-	-13.769551
21037568	rs2019960	Hodgkin Lymphoma	-	-12.899629
23401653	rs1800812	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.514279
24009623	rs4148330	Biomarker	-	-5.008774
23382691	rs4917014	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-22.522879
23593202	rs7064959	Age Menarche|Femoral Neck Bone Geometry	-	-5.625252
20661308	rs16827695	Serum Calcium	-	-5.427128
23563607	rs17024258	Anthropometric Traits	-	-13.362510
18464913	rs2250417	Protein Quantitative Trait|Genome|Association	-	-12.168130
19714205	rs720810	Asthma	-	-5.289883
23989986	rs1577792	Hip|Osteoarthritis	-	-7.136677
22511988	rs10168416	Cell-Free Dna|Cardiovascular	-	-14.525784
21060863	rs10774625	Cardiovascular Diseases	-	-12.667562
21297633	rs7524102	Ulcerative Colitis	-	-12.782516
22504421	rs7294919	Hippocampal Volume	-	-6.795880
23326239	rs2395185	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-10.596879
22087292	rs16913751	Femoral Neck Bone Geometry	-	-5.785156
25352737	rs9927153	Cataract	-	-5.027797
24166486	rs4721190	Schizophrenia	-	-7.416801
25569183	rs9461741	Marginal Zone Lymphoma	-	-7.040482
24097068	rs998584	Lipid Levels	-	-14.522879
24952745	rs3105593	Qt Interval|Calcium	-	-11.522879
22760553	rs6563353	Global Disease|Depression|Citalopram-Induced Side Effects	-	-5.686133
21665990	rs10033900	Age-Related Macular Degeneration	-	-10.619789
24166486	rs3779003	Schizophrenia	-	-8.632644
22504420	rs3905706	Bone Mineral Density	-	-15.619789
23326239	rs2213585	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.283997
19247474	rs10411195	Smoking Behaviors|Cigarette Smoking	-	-5.236572
21804549	rs2381416	Asthma	-	-11.769551
22832960	rs2833693	Temperament Character Inventory	-	-5.443697
21602797	rs7929679	Cystic Fibrosis|Lung Disease	-	-5.832683
25162662	rs5742933	Serum Ferritin	-	-7.327902
19801982	rs2941740	Bone Mineral Density	-	-9.698970
21573128	rs7605378	Osteoporosis	-	-5.402305
23844046	rs2075650	C-Reactive Protein	-	-23.432974
21901158	rs12655917	Insulin Resistance|Copy Number Variation	-	-6.221849
23704328	rs12229918	Tooth Eruption|Height	-	-8.638272
22693455	rs7766070	Obese|Type 2 Diabetes	-	-10.236572
22558097	rs1105880	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-17.504456
24714607	rs10879509	Chronic Mucus Hypersecretion	-	-5.156145
21909110	rs319690	Mean Arterial Pressure|Pulse Pressure	-	-7.735182
20364137	rs9298506	Intracranial Aneurysm	-	-9.920819
25526632	rs1728400	Breast Cancer	-	-5.251812
22359512	rs1566039	Sphingolipids	-	-7.962574
23666240	rs10510452	Testicular Cancer	-	-7.892790
20442857	rs6901132	Phospholipase A	-	-13.602060
22452962	rs1092913	Breast Cancer	-	-5.698970
22993228	rs4881085	Lumbar Disc Degeneration	-	-5.128427
22267201	rs4886238	Age Menopause	-	-7.424812
22792082	rs295137	Asthma|Bronchodilator Response	-	-6.013228
22359512	rs7259004	Sphingolipids	-	-9.310691
24999842	rs169858	Celiac Disease|Celiac	-	-6.896196
19197348	rs2081302	Complex Disease	-	-5.036212
23979607	rs6894288	Borderline Personality	-	-6.085128
22911880	rs6894268	Behaviors|Personality Traits|Eating	-	-5.623423
24097068	rs2030746	Lipid Levels	-	-8.045757
23041239	rs16851055	Ischaemic Stroke	-	-6.197911
19801982	rs2016266	Bone Mineral Density	-	-7.886057
23408906	rs17723470	Thyroid|Thyroid-Related Traits|Differences	-	-6.534617
24023777	rs625039	Adolescent Idiopathic Scoliosis	-	-14.892790
19609347	rs11659639	Hypertension|Blood Pressure	-	-6.671620
21399635	rs1800693	Primary Biliary Cirrhosis	-	-8.744727
21909115	rs1799945	Cardiovascular Disease|Blood Pressure	-	-14.823909
21042317	rs17226852	Major Depressive Disorder	-	-5.823909
24025145	rs7476422	Chemotherapy-Induced Alopecia|Breast Cancer	-	-6.920819
20081858	rs11605924	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-14.000000
23834954	rs1998930	Sensory Disturbances|Split	-	-5.002614
23984888	rs702036	Airway Responsiveness	-	-5.148742
18840781	rs11171710	Type 1 Diabetes	-	-6.494850
24740154	rs16911551	Prostate Cancer|Early-Onset	-	-5.207608
25436638	rs12515498	Serum Thyroid Stimulating Hormone	-	-9.485452
20442857	rs6458511	Phospholipase A	-	-8.075721
23770605	rs13401811	Chronic Lymphocytic Leukemia	-	-12.010550
22760553	rs7715172	Global Disease|Depression|Citalopram-Induced Side Effects	-	-5.536107
21983785	rs6478444	Melanoma	-	-5.251812
24509480	rs6813195	Type 2 Diabetes	-	-13.387216
21901158	rs7043482	Insulin Resistance|Copy Number Variation	-	-5.522879
19571809	rs16941261	Schizophrenia	-	-6.091515
25367360	rs6999	Astigmatism|Refractive Error	-	-5.366532
23544013	rs2077606	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-8.896196
24483146	rs3135351	Biomarkers	-	-5.372634
20932310	rs2074955	Τ Protein Levels	-	-6.962574
23667675	rs7759938	Age Menarche	-	-5.950782
25340798	rs7926920	Proteins Involved|Inflammation|Alzheimer's Disease	-	-45.777284
25064009	rs2414739	Parkinson’s Disease	-	-8.384050
21408207	rs10488631	Systemic Lupus Erythematosus|Autoantibody	-	-8.207608
21812969	rs10121009	Parkinson's Disease	-	-5.560667
24651765	rs234714	Homocysteine|Methionine|Metabolism	-	-25.501689
19772629	rs12261736	Parkinson Disease|Onset	-	-5.721246
21386085	rs2266788	Metabolic Syndrome	-	-8.721246
24390342	rs1877030	Rheumatoid Arthritis|Biology	-	-7.721246
20686608	rs7832232	Pancreatic Cancer	-	-5.292430
21602797	rs12793173	Cystic Fibrosis|Lung Disease	-	-8.826814
21297633	rs11209026	Ulcerative Colitis	-	-64.000000
19801982	rs4729260	Bone Mineral Density	-	-11.026872
21935397	rs2798311	Extremely|Overweight|Body Mass Index	-	-5.420216
23704328	rs8080944	Tooth Eruption|Height	-	-33.119186
22685421	rs7544369	Ocular Axial Length|High Myopia	-	-8.958607
23056639	rs2274273	Lectin	-	-187.628932
23844046	rs4537545	C-Reactive Protein	-	-5.092051
19169254	rs1076160	Psoriasis	-	-5.221849
21943158	rs1803274	Cardiovascular-Related Traits	-	-41.619789
23817569	rs7203459	Allergy	-	-6.698970
25241909	rs147862429	Chronic Obstructive Pulmonary Disease|Chronic Bronchitis	-	-9.537602
23437003	rs1021188	Volumetric Bone Mineral Densities	-	-13.443697
22558097	rs2070959	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-14.906578
20190752	rs802734	Celiac Disease	-	-13.581699
24133439	rs7086205	Autistic-Like Traits	-	-5.435334
22792070	rs2254595	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-24.280669
23936387	rs2046000	Celiac Disease	-	-5.025949
22087292	rs12005658	Femoral Neck Bone Geometry	-	-6.402305
21533175	rs2497306	Dehydroepiandrosterone Sulphate	-	-8.333482
24513273	rs11722228	Serum Uric Acid	-	-74.756962
23326239	rs2507997	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.684030
23704328	rs412000	Tooth Eruption|Height	-	-8.769551
22504420	rs13336428	Bone Mineral Density	-	-15.823909
19734902	rs583791	Alzheimer's Disease	-	-5.275724
19430480	rs5753037	Type 1 Diabetes	-	-15.585027
20932310	rs2075650	Τ Protein Levels	-	-6.518557
24688116	rs1625040	Longevity|Analysis|Population	-	-5.473661
20038947	rs11011581	Major Depression	-	-5.208309
22396660	rs11746443	Nephrolithiasis	-	-7.184422
20062060	rs7692808	Pr Interval	-	-19.222573
25017104	rs2898261	Allergic Disease|Eosinophilic Esophagitis	-	-7.315155
18262040	rs611917	LDL-cholesterol	-	-9.823909
22843504	rs10205350	Autism Spectrum	-	-6.404283
24133439	rs753858	Autistic-Like Traits	-	-5.575118
21297633	rs10761659	Ulcerative Colitis	-	-21.359519
21901158	rs1401492	Insulin Resistance|Copy Number Variation	-	-5.522879
23472185	rs1455158	Multiple Sclerosis|Oligoclonal Band	-	-5.638272
23708191	rs870142	Congenital Heart Disease|Atrial Septal Defect	-	-9.583359
21935397	rs29941	Extremely|Overweight|Body Mass Index	-	-8.522879
19169254	rs2201841	Psoriasis	-	-7.522879
18369459	rs10484554	Psoriasis|Psoriatic Arthritis|New Disease	-	-10.163676
25241909	rs13141641	Chronic Obstructive Pulmonary Disease|Chronic Bronchitis	-	-7.661544
22993228	rs17034687	Lumbar Disc Degeneration	-	-8.739929
24133439	rs9635530	Autistic-Like Traits	-	-5.595166
23844046	rs1183910	C-Reactive Protein	-	-15.946922
20932310	rs12203791	Τ Protein Levels	-	-6.010550
25390645	rs241257	Anxiety	-	-5.041436
21827660	rs1063192	Increased Disease Risk	-	-7.036212
18262040	rs7575840	LDL-cholesterol	-	-8.721246
18604267	rs687621	Antigen|Icam-1	-	-15.886057
20081858	rs11558471	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-10.585027
20038947	rs1855625	Major Depression	-	-5.029653
17684544	rs1992662	Ibd Disease	-	-6.806875
23817569	rs9860547	Allergy	-	-8.920819
24166486	rs10224497	Schizophrenia	-	-7.962574
22829776	rs780093	Globulin|Hormone|Steroid Hormone	-	-15.657577
23455636	rs8135665	Age-Related Macular Degeneration	-	-10.698970
23382691	rs11755527	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-7.522879
22570627	rs7894966	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-6.795880
21297633	rs2872507	Ulcerative Colitis	-	-10.264401
